Date,Model,MSE,RMSE,MAE,MAPE,WAPE,Samples
2021-03-09,Faiman,8016.735892123745,89.53622670251268,48.63511872427946,20.593973332056407,3.903690513735345,8231
2021-03-09,Ross,30918.55085297567,175.8367164530084,129.85186534374031,23.51286080544695,10.42254050631411,8231
2021-03-09,SAPM,9422.418372430198,97.06914222568467,57.80772830531343,22.181693391964263,4.6399286467329475,8231
2021-03-10,Sensor,9435.788833303253,97.13798862084418,59.671445872266794,21.65871907883318,4.760069221635691,8976
2021-03-10,Faiman,7724.257974420518,87.88775781882548,48.64684631273748,19.97712396295086,3.880622506761236,8976
2021-03-10,Ross,31545.97769628638,177.61187374803066,131.9059251508292,23.031003498266358,10.522308036676225,8976
2021-03-10,SAPM,8992.39208089297,94.82822407328406,57.15996313659694,21.50344312299434,4.559724961563259,8976
2021-03-11,Sensor,9115.715425292106,95.47625581940311,59.09702559786046,21.792596931427223,4.690147851069111,9725
2021-03-11,Faiman,7532.0054619574275,86.78712728254938,48.79801435205617,20.146590945389807,3.872782087327621,9725
2021-03-11,Ross,31671.42523369159,177.9646741173416,133.1482828571667,23.28594480833405,10.567116134837947,9725
2021-03-11,SAPM,8682.644565093271,93.18070918968834,56.585989065589565,21.63853848862439,4.490863158199344,9725
2021-03-12,Sensor,8839.143613759245,94.01671986279486,58.38184059204084,21.917976669696056,4.593890333085171,10478
2021-03-12,Faiman,7425.455181007862,86.17108088568845,49.010444840377986,20.31542087359465,3.8564835655954086,10478
2021-03-12,Ross,32694.8246899687,180.81710286908344,136.0713461522665,23.609765573038416,10.707042384408865,10478
2021-03-12,SAPM,8424.784623577007,91.78662551579617,55.91428927071372,21.76755679217316,4.399726188096197,10478
2021-03-13,Sensor,8715.180297064191,93.35512999864652,58.6856154455337,21.852393292897034,4.670972055484398,11224
2021-03-13,Faiman,7253.192661281505,85.1656777186767,48.950399839466186,20.221488254503843,3.8961157349903153,11224
2021-03-13,Ross,32032.25704257837,178.97557666502536,134.00176949921402,23.441462797773198,10.665620799311666,11224
2021-03-13,SAPM,8299.404990405928,91.10107019352697,56.20739216395317,21.70133230596392,4.473722497690172,11224
2021-03-14,Sensor,8432.918106239596,91.83092129691173,58.277948673765074,21.527891779604897,4.623847858307878,11969
2021-03-14,Faiman,7076.2280222519,84.12031872414596,49.18895641686783,19.92567942287011,3.9027154516665643,11969
2021-03-14,Ross,32199.9746383751,179.44351378184473,134.68871754856625,23.20072885215175,10.686377134882393,11969
2021-03-14,SAPM,8027.334895696759,89.59539550499657,55.881063794956965,21.38169241145359,4.433675910500859,11969
